wvls,l_scat_mie,mu_scat_mie
0.6138138138138138,0.369368750468066,2.7073216094561188
0.6142142142142142,0.37014532440877196,2.7016415825251507
0.6146146146146146,0.37092246318523986,2.6959812339556173
0.6150150150150151,0.37170017135599887,2.690340433128942
0.6154154154154154,0.37247845350364284,2.6847190504409135
0.6158158158158158,0.37325731423423564,2.6791169572967974
0.6162162162162163,0.3740367581767219,2.6735340261064073
0.6166166166166167,0.37481678998233436,2.6679701302791994
0.617017017017017,0.3755974143240283,2.662425144219174
0.6174174174174174,0.37637863589590564,2.6568989433198547
0.6178178178178179,0.3771604594126513,2.651391403959183
0.6182182182182183,0.37794288960898553,2.6459024034943113
0.6186186186186187,0.37872593123911164,2.6404318202564325
0.619019019019019,0.37950958907617166,2.6349795335455655
0.6194194194194195,0.3802938679117237,2.629545423625202
0.6198198198198198,0.38107877255520217,2.6241293717170833
0.6202202202202203,0.3818643078334073,2.618731259995793
0.6206206206206206,0.38265047858999124,2.6133509715833827
0.6210210210210211,0.3834372896849463,2.607988390544009
0.6214214214214214,0.3842247459941149,2.6026434018784332
0.6218218218218219,0.38501285240869176,2.597315891518599
0.6222222222222222,0.3858016138347377,2.592005746322152
0.6226226226226227,0.38659103519270727,2.5867128540668864
0.623023023023023,0.3873811214169698,2.5814371034452623
0.6234234234234235,0.3881718774553459,2.576178384058842
0.6238238238238238,0.38896330826865166,2.570936586412705
0.6242242242242242,0.389755418830245,2.5657116019098694
0.6246246246246246,0.3905482141255792,2.560503322845701
0.6250250250250251,0.3913416991517614,2.5553116424023146
0.6254254254254255,0.3921358789171259,2.5501364546429075
0.6258258258258258,0.39293075844079833,2.544977654506187
0.6262262262262263,0.3937263427522865,2.539835137800651
0.6266266266266267,0.39452263689105715,2.534708801199
0.6270270270270271,0.39531964590613117,2.529598542232456
0.6274274274274274,0.3961173748556841,2.524504259285082
0.6278278278278279,0.39691582880664666,2.5194258515881445
0.6282282282282283,0.3977150128343172,2.5143632192144247
0.6286286286286287,0.3985149320219766,2.5093162630725563
0.629029029029029,0.399315591460513,2.504284884901337
0.6294294294294295,0.4001169962480484,2.499268987264066
0.6298298298298298,0.4009191514895689,2.4942684735428955
0.6302302302302303,0.40172206229657176,2.4892832479331166
0.6306306306306306,0.40252573378670736,2.4843132154375147
0.6310310310310311,0.40333017108342606,2.479358281860736
0.6314314314314314,0.40413537931563964,2.4744183538036038
0.6318318318318319,0.4049413636173834,2.4694933386574682
0.6322322322322322,0.40574812912748404,2.464583144598567
0.6326326326326327,0.4065556809892298,2.459687680582408
0.633033033033033,0.4073640243500478,2.4548068563381538
0.6334334334334335,0.4081731643611968,2.449940582362953
0.6338338338338338,0.4089831061774445,2.4450887699164094
0.6342342342342343,0.4097938549567702,2.440251331014936
0.6346346346346347,0.4106054158600631,2.4354281784261858
0.6350350350350351,0.41141779405082257,2.4306192256635106
0.6354354354354355,0.4122309946948719,2.42582438698038
0.6358358358358358,0.41304502296007256,2.4210435773648484
0.6362362362362363,0.41385988401604407,2.4162767125340254
0.6366366366366367,0.4146755830338833,2.4115237089286
0.6370370370370371,0.4154921251859042,2.406784483707287
0.6374374374374374,0.4163095156453629,2.4020589547414026
0.6378378378378379,0.41712775958619813,2.3973470406093966
0.6382382382382383,0.4179468621827812,2.392648660591376
0.6386386386386387,0.41876682860965553,2.387963734663732
0.639039039039039,0.4195876640412963,2.383292183493695
0.6394394394394395,0.42040937365186476,2.3786339284339704
0.6398398398398399,0.42123196261497253,2.3739888915173584
0.6402402402402403,0.4220554361034413,2.3693569954514473
0.6406406406406406,0.42287979928908076,2.3647381636132487
0.6410410410410411,0.42370505734246655,2.360132320043878
0.6414414414414414,0.42453121543270683,2.3555393894433463
0.6418418418418419,0.42535827872723714,2.350959297165236
0.6422422422422422,0.4261862523916033,2.346391969211492
0.6426426426426427,0.42701514158925474,2.341837332227199
0.643043043043043,0.4278449514813408,2.3372953134953893
0.6434434434434435,0.42867568722650856,2.332765840931885
0.6438438438438439,0.4295073539807087,2.3282488430801465
0.6442442442442443,0.43033995689700516,2.32374424910614
0.6446446446446447,0.43117350112538333,2.319251988793264
0.6450450450450451,0.4320079918125621,2.3147719925372954
0.6454454454454455,0.43284343410182563,2.310304191341278
0.6458458458458458,0.43367983313283615,2.3058485168105567
0.6462462462462463,0.43451719404146133,2.3014049011477797
0.6466466466466467,0.43535552195961075,2.296973277147896
0.6470470470470471,0.4361948220150621,2.2925535781932536
0.6474474474474474,0.43703509933130674,2.2881457382486388
0.6478478478478479,0.4378763590273837,2.283749691856423
0.6482482482482483,0.43871860621772857,2.2793653741316753
0.6486486486486487,0.43956184601202,2.2749927207573304
0.649049049049049,0.4404060835150309,2.2706316679793783
0.6494494494494495,0.4412513238264837,2.266282152602078
0.64984984984985,0.44209757204090777,2.2619441119832002
0.6502502502502503,0.44294483324749995,2.257617484029303
0.6506506506506506,0.44379311252998693,2.2533022071910374
0.6510510510510511,0.44464241496650386,2.2489982204584167
0.6514514514514516,0.4454927456294464,2.2447054633562624
0.6518518518518519,0.4463441095853594,2.240423875939509
0.6522522522522523,0.44719651189480664,2.236153398788648
0.6526526526526527,0.4480499576122513,2.2318939730051577
0.6530530530530532,0.4489044517859413,2.2276455402069546
0.6534534534534535,0.4497599994577893,2.223408042523914
0.6538538538538539,0.4506166056632682,2.219181422593354
0.6542542542542542,0.45147427543129093,2.21496562355564
0.6546546546546547,0.4523330137841209,2.2107605890496798
0.6550550550550551,0.4531928257372531,2.206566263208607
0.6554554554554555,0.4540537162993148,2.202382590655407
0.6558558558558558,0.45491569047198116,2.198209516498511
0.6562562562562563,0.45577875324986766,2.1940469863275496
0.6566566566566567,0.45664290962043064,2.1898949462091
0.6570570570570571,0.4575081645638975,2.1857533426823377
0.6574574574574574,0.45837452305316095,2.181622122754896
0.6578578578578579,0.4592419900537011,2.1775012338986377
0.6582582582582583,0.46011057052349963,2.1733906240455
0.6586586586586587,0.4609802694129617,2.169290241583347
0.659059059059059,0.461851091664835,2.165200035351869
0.6594594594594595,0.462723042214135,2.1611199546384996
0.65985985985986,0.4635961259880722,2.157049949174357
0.6602602602602603,0.4644703479059758,2.152989969130243
0.6606606606606606,0.4653457128792304,2.1489399651126186
0.6610610610610611,0.46622222581120626,2.1448998881596513
0.6614614614614616,0.46709989159719545,2.1408696897372694
0.6618618618618619,0.4679787151243451,2.13684932173527
0.6622622622622623,0.4688587012715988,2.1328387364634267
0.6626626626626627,0.4697398549096397,2.1288378866476263
0.6630630630630632,0.4706221809008303,2.12484672542606
0.6634634634634635,0.4715056840991638,2.1208652063453957
0.6638638638638639,0.47239036935019985,2.1168932833570624
0.6642642642642643,0.47327624149102376,2.11293091081346
0.6646646646646647,0.4741633053501974,2.1089780434642478
0.6650650650650651,0.47505156574770185,2.105034636452701
0.6654654654654655,0.47594102749489886,2.1011006453120245
0.6658658658658658,0.4768316953944928,2.097176025961695
0.6662662662662663,0.4777235742404792,2.093260734703903
0.6666666666666667,0.4786166688181035,2.0893547282199783
0.6670670670670671,0.47951098390383484,2.0854579635667916
0.6674674674674674,0.4804065242653158,2.0815703981732905
0.6678678678678679,0.4813032946613368,2.077691989836965
0.6682682682682684,0.4822012998417935,2.07382269672042
0.6686686686686687,0.483100544547662,2.069962477347904
0.669069069069069,0.48400103351096696,2.0661112906019055
0.6694694694694695,0.48490277145475347,2.0622690957197602
0.66986986986987,0.48580576309305273,2.0584358522903257
0.6702702702702703,0.4867100131308635,2.0546115202506146
0.6706706706706707,0.4876155262641291,2.0507960598824844
0.6710710710710711,0.4885223071797067,2.04698943180939
0.6714714714714716,0.4894303605553494,2.0431915969931143
0.6718718718718719,0.4903396910596892,2.0394025167305285
0.6722722722722723,0.49125030335221026,2.035622152650424
0.6726726726726727,0.492162202083242,2.0318504667102912
0.6730730730730732,0.49307539189393446,2.028087421193208
0.6734734734734735,0.49398987741624184,2.0243329787047193
0.6738738738738739,0.4949056632729199,2.020587102169695
0.6742742742742743,0.49582275407749904,2.0168497548293156
0.6746746746746748,0.4967411544342843,2.0131209002379804
0.6750750750750751,0.4976608689383406,2.009400502260302
0.6754754754754755,0.49858190217548326,2.0056885250681145
0.6758758758758758,0.4995042587222718,2.0019849331374924
0.6762762762762763,0.5004279431460005,1.998289691245816
0.6766766766766767,0.5013529600047004,1.9946027644688176
0.6770770770770771,0.502279313847123,1.9909241181777328
0.6774774774774774,0.5032070092127451,1.9872537180363907
0.6778778778778779,0.5041360506317651,1.9835915299983724
0.6782782782782784,0.5050664426251018,1.979937520304185
0.6786786786786787,0.5059981897043914,1.9762916554784689
0.679079079079079,0.5069312963719919,1.9726539023272076
0.6794794794794795,0.5078657671209788,1.9690242279349968
0.67987987987988,0.5088016064351526,1.9654025996622935
0.6802802802802803,0.5097388187890449,1.9617889851427017
0.6806806806806807,0.5106774086479134,1.9581833522803238
0.6810810810810811,0.5116173804677587,1.9545856692470562
0.6814814814814816,0.5125587386953164,1.950995904480006
0.6818818818818819,0.5135014877680789,1.9474140266788211
0.6822822822822823,0.5144456321142897,1.943840004803149
0.6826826826826827,0.5153911761529668,1.9402738080700135
0.6830830830830832,0.5163381242938937,1.9367154059513365
0.6834834834834835,0.5172864809376461,1.9331647681713537
0.6838838838838839,0.5182362504755955,1.9296218647041392
0.6842842842842843,0.5191874372899182,1.9260866657711373
0.6846846846846848,0.5201400457536174,1.9225591418386676
0.6850850850850851,0.5210940802305231,1.9190392636155398
0.6854854854854855,0.5220495450753159,1.9155270020506012
0.685885885885886,0.5230064446335428,1.9120223283303406
0.6862862862862863,0.5239647832416173,1.9085252138765731
0.6866866866866868,0.5249245652268578,1.9050356303440052
0.6870870870870871,0.5258857949074849,1.9015535496179783
0.6874874874874874,0.5268484765926484,1.8980789438121226
0.6878878878878879,0.5278126145824446,1.8946117852660749
0.6882882882882884,0.5287782131679268,1.8911520465432354
0.6886886886886887,0.5297452766311355,1.8876997004284863
0.6890890890890891,0.5307138092451106,1.8842547199259878
0.6894894894894895,0.5316838152739133,1.8808170782569698
0.68988988988989,0.5326552989726465,1.8773867488575442
0.6902902902902903,0.5336282645874755,1.8739637053765432
0.6906906906906907,0.5346027163556508,1.8705479216733685
0.6910910910910911,0.535578658505533,1.8671393718158564
0.6914914914914916,0.5365560952566057,1.8637380300782047
0.6918918918918919,0.537535030819509,1.860343870938851
0.6922922922922923,0.5385154693960583,1.8569568690784197
0.6926926926926927,0.5394974151792703,1.8535769993776683
0.6930930930930932,0.540480872353386,1.8502042369154623
0.6934934934934935,0.5414658450938952,1.8468385569667662
0.6938938938938939,0.5424523375675608,1.8434799350006543
0.6942942942942943,0.5434403539324569,1.840128346678296
0.6946946946946948,0.5444298983379715,1.8367837678510806
0.6950950950950952,0.545420974924851,1.8334461745586181
0.6954954954954955,0.5464135878252261,1.830115543026826
0.695895895895896,0.5474077411626307,1.8267918496660565
0.6962962962962964,0.5484034390520383,1.8234750710691834
0.6966966966966968,0.5494006855998815,1.8201651840097661
0.6970970970970971,0.5503994849040901,1.8168621654401713
0.6974974974974975,0.5513998410541111,1.8135659924897691
0.6978978978978979,0.5524017581309447,1.8102766424630998
0.6982982982982984,0.5534052402071643,1.8069940928381079
0.6986986986986987,0.5544102913469618,1.8037183212643118
0.6990990990990991,0.555416915606156,1.800449305561115
0.6994994994994995,0.5564251170322475,1.7971870237159786
0.6998998998999,0.5574348996644254,1.7939314538827724
0.7003003003003003,0.5584462675336198,1.790682574379992
0.7007007007007007,0.5594592246625096,1.7874403636891392
0.7011011011011011,0.5604737750655804,1.7842048004529583
0.7015015015015016,0.5614899227491347,1.7809758634738402
0.7019019019019019,0.5625076717113283,1.7777535317121633
0.7023023023023023,0.5635270259422127,1.7745377842846275
0.7027027027027027,0.5645479894237502,1.7713286004626956
0.7031031031031032,0.565570566129867,1.768125959670926
0.7035035035035035,0.5665947600264669,1.764929841485452
0.7039039039039039,0.5676205750714787,1.7617402256323658
0.7043043043043044,0.5686480152148751,1.7585570919862086
0.7047047047047048,0.569677084398717,1.7553804205684005
0.7051051051051052,0.5707077865571836,1.7522101915457262
0.7055055055055055,0.5717401256166033,1.7490463852288352
0.705905905905906,0.5727741054954953,1.7458889820707242
0.7063063063063064,0.5738097301045915,1.7427379626652977
0.7067067067067068,0.5748470033468802,1.739593307745869
0.7071071071071071,0.575885929117641,1.7364549981837143
0.7075075075075076,0.5769265113044645,1.7333230149866778
0.7079079079079079,0.577968753787307,1.7301973392976895
0.7083083083083084,0.579012660438513,1.7270779523933966
0.7087087087087087,0.5800582351228488,1.7239648356827706
0.7091091091091091,0.5811054816975475,1.7208579707057001
0.7095095095095095,0.5821544040123303,1.7177573391316636
0.70990990990991,0.5832050059094555,1.7146629227583368
0.7103103103103103,0.5842572912237415,1.711574703510289
0.7107107107107107,0.5853112637826065,1.7084926634376463
0.7111111111111111,0.5863669274061081,1.7054167847147637
0.7115115115115116,0.5874242859069746,1.702347049638941
0.7119119119119119,0.5884833430906394,1.6992834406291393
0.7123123123123123,0.5895441027552747,1.696225940224712
0.7127127127127127,0.5906065686918346,1.693174531084123
0.7131131131131132,0.5916707446840883,1.6901291959837081
0.7135135135135136,0.5927366345086483,1.687089917816459
0.7139139139139139,0.5938042419350162,1.6840566795907739
0.7143143143143144,0.5948735707256101,1.6810294644292703
0.7147147147147148,0.5959446246358074,1.6780082555675675
0.7151151151151152,0.5970174074139757,1.6749930363531154
0.7155155155155155,0.5980919228015127,1.6719837902440082
0.715915915915916,0.5991681745328796,1.6689805008078322
0.7163163163163164,0.6002461663356298,1.6659831517205335
0.7167167167167168,0.6013259019304708,1.6629917267652086
0.7171171171171171,0.6024073850312596,1.6600062098310913
0.7175175175175176,0.6034906193450792,1.6570265849123242
0.717917917917918,0.6045756085722435,1.6540528361069424
0.7183183183183184,0.605662356406357,1.6510849476157141
0.7187187187187187,0.6067508665343293,1.6481229037411207
0.7191191191191191,0.6078411426364296,1.645166688886234
0.7195195195195195,0.6089331883863187,1.64221628755367
0.71991991991992,0.6100270074510661,1.6392716843445918
0.7203203203203203,0.6111226034912172,1.6363328639575867
0.7207207207207207,0.6122199801608018,1.6333998111877146
0.7211211211211211,0.6133191411073905,1.630472510925438
0.7215215215215216,0.6144200899721164,1.6275509481556536
0.721921921921922,0.6155228303897148,1.6246351079566872
0.7223223223223223,0.6166273659885665,1.6217249754992904
0.7227227227227228,0.6177337003907232,1.618820536045693
0.7231231231231232,0.6188418372119486,1.6159217749486248
0.7235235235235236,0.6199517800617566,1.6130286776503568
0.7239239239239239,0.6210635325434366,1.6101412296817812
0.7243243243243244,0.6221770982541066,1.6072594166614353
0.7247247247247248,0.6232924807847275,1.60438322429463
0.7251251251251252,0.6244096837201581,1.601512638372486
0.7255255255255255,0.6255287106391838,1.5986476447710454
0.725925925925926,0.6266495651145428,1.5957882294504009
0.7263263263263264,0.6277722507129743,1.5929343784537764
0.7267267267267268,0.6288967709952521,1.5900860779066548
0.7271271271271271,0.630023129516212,1.5872433140159303
0.7275275275275276,0.6311513298247952,1.5844060730690301
0.727927927927928,0.6322813754640779,1.5815743414330783
0.7283283283283284,0.6334132699713144,1.5787481055540362
0.7287287287287287,0.6345470168779574,1.5759273519559074
0.7291291291291291,0.6356826197097123,1.5731120672398675
0.7295295295295295,0.6368200819865572,1.5703022380834863
0.72992992992993,0.6379594072227838,1.5674978512399096
0.7303303303303303,0.639100598927034,1.5646988935370563
0.7307307307307307,0.640243660602326,1.5619053518768524
0.7311311311311312,0.6413885957460987,1.559117213234427
0.7315315315315316,0.6425354078502441,1.5563344646573474
0.731931931931932,0.6436841004011378,1.5535570932648632
0.7323323323323323,0.6448346768796761,1.5507850862471475
0.7327327327327328,0.6459871407613069,1.5480184308645568
0.7331331331331332,0.647141495516076,1.5452571144468643
0.7335335335335336,0.6482977446086383,1.5425011243925826
0.7339339339339339,0.6494558914983204,1.5397504481681743
0.7343343343343344,0.6506159396391353,1.5370050733073815
0.7347347347347348,0.6517778924798129,1.5342649874105272
0.7351351351351352,0.6529417534638494,1.5315301781437778
0.7355355355355355,0.654107526029534,1.528800633238469
0.735935935935936,0.6552752136099795,1.5260763404904263
0.7363363363363364,0.6564448196331608,1.5233572877592776
0.7367367367367368,0.6576163475219372,1.5206434629678078
0.7371371371371371,0.6587898006941064,1.51793485410125
0.7375375375375376,0.6599651825624169,1.515231449206677
0.737937937937938,0.6611424965346113,1.5125332363923292
0.7383383383383384,0.6623217460134604,1.5098402038269736
0.7387387387387387,0.6635029343967924,1.5071523397392743
0.7391391391391392,0.6646860650775241,1.5044696324171731
0.7395395395395397,0.6658711414436975,1.5017920702072574
0.73993993993994,0.6670581668785107,1.4991196415141514
0.7403403403403404,0.6682471447603484,1.4964523347999148
0.7407407407407407,0.6694380784628219,1.4937901385834242
0.7411411411411412,0.6706309713547949,1.491133041439796
0.7415415415415416,0.6718258268004111,1.4884810319998076
0.741941941941942,0.6730226481591332,1.485834098949304
0.7423423423423423,0.6742214387857786,1.4831922310286125
0.7427427427427428,0.6754222020305395,1.4805554170320043
0.7431431431431432,0.6766249412390225,1.4779236458071134
0.7435435435435436,0.6778296597522845,1.4752969062543737
0.7439439439439439,0.6790363609068472,1.4726751873265058
0.7443443443443444,0.680245048034747,1.4700584780279355
0.7447447447447448,0.6814557244635617,1.4674467674142655
0.7451451451451452,0.6826683935164278,1.4648400445917757
0.7455455455455455,0.6838830585120911,1.4622382987168558
0.745945945945946,0.6850997227649245,1.459641518995514
0.7463463463463464,0.6863183895849653,1.4570496946828515
0.7467467467467468,0.6875390622779407,1.454462815082564
0.7471471471471471,0.6887617441453018,1.4518808695464351
0.7475475475475476,0.6899864384842572,1.4493038474738313
0.747947947947948,0.6912131485877929,1.4467317383112355
0.7483483483483484,0.6924418777447126,1.44416453155174
0.7487487487487487,0.6936726292396603,1.4416022167345817
0.7491491491491492,0.6949054063531602,1.43904478344465
0.7495495495495497,0.6961402123616344,1.4364922213120408
0.74994994994995,0.6973770505374389,1.433944520011581
0.7503503503503504,0.6986159241488931,1.4314016692623717
0.7507507507507507,0.6998568364603139,1.4288636588273236
0.7511511511511512,0.7010997907320278,1.426330478512747
0.7515515515515516,0.7023447902204215,1.4238021181678637
0.751951951951952,0.7035918381779601,1.4212785676843924
0.7523523523523523,0.7048409378532113,1.4187598169961262
0.7527527527527528,0.7060920924908862,1.4162458560784794
0.7531531531531532,0.7073453053318581,1.4137366749480864
0.7535535535535536,0.7086005796132007,1.4112322636623635
0.7539539539539539,0.7098579185682007,1.4087326123191277
0.7543543543543544,0.711117325426407,1.4062377110561473
0.7547547547547548,0.712378803413638,1.4037475500507792
0.7551551551551552,0.7136423557520233,1.4012621195195432
0.7555555555555555,0.7149079856600319,1.3987814097177271
0.755955955955956,0.7161756963524922,1.3963054109390123
0.7563563563563565,0.7174454910406185,1.3938341135150916
0.7567567567567568,0.7187173729320507,1.3913675078152625
0.7571571571571571,0.7199913452308748,1.3889055842460671
0.7575575575575576,0.7212674111376479,1.3864483332509228
0.7579579579579581,0.7225455738494155,1.3839957453097738
0.7583583583583584,0.7238258365597703,1.381547810938667
0.7587587587587588,0.7251082024588504,1.3791045206894479
0.7591591591591592,0.7263926747333709,1.3766658651493962
0.7595595595595597,0.7276792565666547,1.3742318349408673
0.75995995995996,0.7289679511386652,1.3718024207209334
0.7603603603603604,0.7302587616260223,1.3693776131810613
0.7607607607607608,0.7315516912020338,1.3669574030467635
0.7611611611611613,0.7328467430367172,1.3645417810772722
0.7615615615615616,0.7341439202968341,1.362130738065192
0.761961961961962,0.735443226145908,1.3597242648361894
0.7623623623623623,0.7367446637442512,1.3573223522486666
0.7627627627627628,0.7380482362489961,1.3549249911934333
0.7631631631631632,0.7393539468141174,1.3525321725933956
0.7635635635635636,0.7406617985904511,1.3501438874032572
0.7639639639639639,0.7419717947257307,1.3477601266091916
0.7643643643643644,0.7432839383646097,1.3453808812285422
0.7647647647647648,0.7445982326486733,1.3430061423095452
0.7651651651651652,0.7459146807164961,1.3406359009309745
0.7655655655655655,0.7472332857036184,1.3382701482019348
0.765965965965966,0.7485540507426154,1.3359088752614905
0.7663663663663665,0.749876978963101,1.333552073278418
0.7667667667667668,0.7512020734917537,1.3311997334509187
0.7671671671671672,0.7525293374523411,1.328851847006339
0.7675675675675676,0.7538587739657437,1.326508405200894
0.7679679679679681,0.7551903861499893,1.3241693993193773
0.7683683683683684,0.7565241771202634,1.3218348206749135
0.7687687687687688,0.7578601499889336,1.3195046606086918
0.7691691691691692,0.7591983078655835,1.3171789104896827
0.7695695695695697,0.7605386538570295,1.3148575617143923
0.76996996996997,0.7618811910673466,1.3125406057065987
0.7703703703703704,0.763225922597883,1.3102280339171144
0.7707707707707708,0.7645728515473029,1.3079198378235009
0.7711711711711713,0.7659219810115863,1.305616008929861
0.7715715715715716,0.7672733140840654,1.3033165387665706
0.771971971971972,0.7686268538554518,1.3010214188900304
0.7723723723723723,0.7699826034138513,1.298730640882439
0.7727727727727728,0.7713405658447758,1.2964441963515756
0.7731731731731732,0.7727007442311963,1.2941620769305155
0.7735735735735736,0.7740631416535309,1.2918842742774568
0.7739739739739739,0.7754277611896946,1.2896107800754477
0.7743743743743744,0.7767946059150996,1.2873415860321973
0.7747747747747749,0.7781636789026943,1.2850766838798258
0.7751751751751752,0.7795349832229791,1.2828160653746554
0.7755755755755755,0.78090852194403,1.28055972229699
0.775975975975976,0.7822842981315041,1.278307646450929
0.7763763763763765,0.7836623148486931,1.276059829664103
0.7767767767767768,0.7850425751565131,1.2738162637875163
0.7771771771771772,0.7864250821135511,1.2715769406953008
0.7775775775775776,0.7878098387760598,1.2693418522845545
0.7779779779779781,0.7891968481980106,1.2671109904750895
0.7783783783783784,0.7905861134310889,1.2648843472092741
0.7787787787787788,0.7919776375247178,1.262661914451833
0.7791791791791792,0.7933714235260978,1.2604436841896225
0.7795795795795797,0.7947674744802057,1.2582296484314743
0.77997997997998,0.7961657934298284,1.256019799207986
0.7803803803803804,0.7975663834155676,1.2538141285713587
0.7807807807807808,0.798969247475898,1.251612628595153
0.7811811811811813,0.8003743886471252,1.249415291374206
0.7815815815815816,0.8017818099634741,1.247222109024344
0.781981981981982,0.8031915144570569,1.245033073682286
0.7823823823823824,0.8046035051579185,1.2428481775054303
0.7827827827827829,0.8060177850940496,1.240667412671689
0.7831831831831833,0.8074343572914019,1.2384907713793276
0.7835835835835836,0.8088532247739268,1.2363182458467645
0.783983983983984,0.810274390563569,1.2341498283124455
0.7843843843843844,0.8116978576803042,1.2319855110346498
0.7847847847847849,0.813123629142143,1.229825286291353
0.7851851851851852,0.8145517079651664,1.2276691463800407
0.7855855855855856,0.8159820971635378,1.2255170836175608
0.785985985985986,0.8174147997495201,1.223369090339971
0.7863863863863865,0.8188498187334906,1.2212251589023897
0.7867867867867868,0.8202871571239772,1.2190852816788174
0.7871871871871872,0.82172681792765,1.2169494510620271
0.7875875875875876,0.8231688041493664,1.2148176594633766
0.7879879879879881,0.8246131187921731,1.2126898993126856
0.7883883883883884,0.8260597648573331,1.2105661630580782
0.7887887887887888,0.8275087453443285,1.2084464431658635
0.7891891891891892,0.8289600632509021,1.2063307321203591
0.7895895895895897,0.8304137215730613,1.204219022423774
0.78998998998999,0.831869723305094,1.2021113065960727
0.7903903903903904,0.8333280714395956,1.2000075771748266
0.7907907907907908,0.8347887689674708,1.197907826715104
0.7911911911911913,0.8362518188779768,1.1958120477892997
0.7915915915915916,0.8377172241587186,1.1937202329870376
0.791991991991992,0.8391849877956693,1.1916323749150373
0.7923923923923925,0.8406551127731977,1.1895484661969722
0.7927927927927929,0.842127602074083,1.187468499473348
0.7931931931931933,0.8436024586795182,1.185392467401398
0.7935935935935936,0.8450796855691418,1.1833203626549404
0.793993993993994,0.8465592857210572,1.1812521779242544
0.7943943943943944,0.8480412621118348,1.1791879059159809
0.7947947947947949,0.8495256177165393,1.1771275393529914
0.7951951951951952,0.8510123555087411,1.1750710709742787
0.7955955955955956,0.8525014784605416,1.1730184935348302
0.795995995995996,0.8539929895425753,1.1709697998055353
0.7963963963963965,0.8554868917240401,1.1689249825730543
0.7967967967967968,0.856983187972708,1.1668840346397165
0.7971971971971972,0.8584818812549306,1.1648469488234252
0.7975975975975976,0.8599829745356795,1.162813717957519
0.7979979979979981,0.8614864707785426,1.1607843348906919
0.7983983983983984,0.8629923729457434,1.1587587924868836
0.7987987987987988,0.8645006839981644,1.1567370836251685
0.7991991991991992,0.8660114068953475,1.1547192011996723
0.7995995995995997,0.867524544595527,1.1527051381194502
0.8,0.8690401000556413,1.1506948873083922
